Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.242316	Sydney	0	53	LastDelay	0.189316	189316	1	3
0.242316	Sydney	0	53	FullDelay	0.189316	189316	1	3
0.242324	Manila	0	9	LastDelay	0.233324	233324	1	2
0.242324	Manila	0	9	FullDelay	0.233324	233324	1	2
0.242504	Auckland	0	36	LastDelay	0.206504	206504	1	4
0.242504	Auckland	0	36	FullDelay	0.206504	206504	1	4
0.243046	Perth	0	36	LastDelay	0.207046	207046	1	4
0.243046	Perth	0	36	FullDelay	0.207046	207046	1	4
0.243847	Adelaide	0	8	LastDelay	0.235847	235847	1	4
0.243847	Adelaide	0	8	FullDelay	0.235847	235847	1	4
0.245225	Melbourne	0	24	LastDelay	0.221225	221225	1	4
0.245225	Melbourne	0	24	FullDelay	0.221225	221225	1	4
0.245398	Bangkok	0	8	LastDelay	0.237398	237398	1	3
0.245398	Bangkok	0	8	FullDelay	0.237398	237398	1	3
0.245707	Seoul	0	70	LastDelay	0.175707	175707	1	2
0.245707	Seoul	0	70	FullDelay	0.175707	175707	1	2
0.246084	Ashburn	0	122	LastDelay	0.124084	124084	1	1
0.246084	Ashburn	0	122	FullDelay	0.124084	124084	1	1
0.246489	KL	0	148	LastDelay	0.0984891	98489.1	1	1
0.246489	KL	0	148	FullDelay	0.0984891	98489.1	1	1
0.247199	Osaka	0	10	LastDelay	0.237199	237199	1	2
0.247199	Osaka	0	10	FullDelay	0.237199	237199	1	2
0.247806	Brisbane	0	70	LastDelay	0.177806	177806	1	2
0.247806	Brisbane	0	70	FullDelay	0.177806	177806	1	2
0.247858	Nagoya	0	9	LastDelay	0.238858	238858	1	3
0.247858	Nagoya	0	9	FullDelay	0.238858	238858	1	3
0.249706	Tokyo	0	63	LastDelay	0.186706	186706	1	1
0.249706	Tokyo	0	63	FullDelay	0.186706	186706	1	1
0.250932	Sydney	0	40	LastDelay	0.210932	210932	1	3
0.250932	Sydney	0	40	FullDelay	0.210932	210932	1	3
0.25112	Auckland	0	24	LastDelay	0.22712	227120	1	4
0.25112	Auckland	0	24	FullDelay	0.22712	227120	1	4
0.251662	Perth	0	24	LastDelay	0.227662	227662	1	4
0.251662	Perth	0	24	FullDelay	0.227662	227662	1	4
0.253831	Chennai	0	35	LastDelay	0.218831	218831	1	1
0.253831	Chennai	0	35	FullDelay	0.218831	218831	1	1
0.253841	Melbourne	0	53	LastDelay	0.200841	200841	1	4
0.253841	Melbourne	0	53	FullDelay	0.200841	200841	1	4
0.254323	Seoul	0	79	LastDelay	0.175323	175323	1	2
0.254323	Seoul	0	79	FullDelay	0.175323	175323	1	2
0.2547	Ashburn	0	131	LastDelay	0.1237	123700	1	1
0.2547	Ashburn	0	131	FullDelay	0.1237	123700	1	1
0.255105	KL	0	157	LastDelay	0.0981051	98105.1	1	1
0.255105	KL	0	157	FullDelay	0.0981051	98105.1	1	1
0.256422	Brisbane	0	79	LastDelay	0.177422	177422	1	2
0.256422	Brisbane	0	79	FullDelay	0.177422	177422	1	2
0.258322	Tokyo	0	96	LastDelay	0.162322	162322	1	1
0.258322	Tokyo	0	96	FullDelay	0.162322	162322	1	1
0.259152	Manila	0	10	LastDelay	0.249152	249152	1	2
0.259152	Manila	0	10	FullDelay	0.249152	249152	1	2
0.259548	Sydney	0	70	LastDelay	0.189548	189548	1	3
0.259548	Sydney	0	70	FullDelay	0.189548	189548	1	3
0.259736	Auckland	0	53	LastDelay	0.206736	206736	1	4
0.259736	Auckland	0	53	FullDelay	0.206736	206736	1	4
0.260278	Perth	0	53	LastDelay	0.207278	207278	1	4
0.260278	Perth	0	53	FullDelay	0.207278	207278	1	4
0.260754	Adelaide	0	9	LastDelay	0.251754	251754	1	4
0.260754	Adelaide	0	9	FullDelay	0.251754	251754	1	4
0.262344	Bangkok	0	9	LastDelay	0.253344	253344	1	3
0.262344	Bangkok	0	9	FullDelay	0.253344	253344	1	3
0.262457	Melbourne	0	40	LastDelay	0.222457	222457	1	4
0.262457	Melbourne	0	40	FullDelay	0.222457	222457	1	4
0.262939	Seoul	0	63	LastDelay	0.199939	199939	1	2
0.262939	Seoul	0	63	FullDelay	0.199939	199939	1	2
0.263316	Ashburn	0	139	LastDelay	0.124316	124316	1	1
0.263316	Ashburn	0	139	FullDelay	0.124316	124316	1	1
0.263721	KL	0	165	LastDelay	0.0987211	98721.1	1	1
0.263721	KL	0	165	FullDelay	0.0987211	98721.1	1	1
0.264027	Osaka	0	11	LastDelay	0.253027	253027	1	2
0.264027	Osaka	0	11	FullDelay	0.253027	253027	1	2
0.264686	Nagoya	0	10	LastDelay	0.254686	254686	1	3
0.264686	Nagoya	0	10	FullDelay	0.254686	254686	1	3
0.265038	Brisbane	0	63	LastDelay	0.202038	202038	1	2
0.265038	Brisbane	0	63	FullDelay	0.202038	202038	1	2
0.266938	Tokyo	0	80	LastDelay	0.186938	186938	1	1
0.266938	Tokyo	0	80	FullDelay	0.186938	186938	1	1
0.268164	Sydney	0	79	LastDelay	0.189164	189164	1	3
0.268164	Sydney	0	79	FullDelay	0.189164	189164	1	3
0.268352	Auckland	0	40	LastDelay	0.228352	228352	1	4
0.268352	Auckland	0	40	FullDelay	0.228352	228352	1	4
0.268894	Perth	0	40	LastDelay	0.228894	228894	1	4
0.268894	Perth	0	40	FullDelay	0.228894	228894	1	4
0.270659	Chennai	0	52	LastDelay	0.218659	218659	1	1
0.270659	Chennai	0	52	FullDelay	0.218659	218659	1	1
0.271073	Melbourne	0	70	LastDelay	0.201073	201073	1	4
0.271073	Melbourne	0	70	FullDelay	0.201073	201073	1	4
0.271555	Seoul	0	96	LastDelay	0.175555	175555	1	2
0.271555	Seoul	0	96	FullDelay	0.175555	175555	1	2
0.271932	Ashburn	0	148	LastDelay	0.123932	123932	1	1
0.271932	Ashburn	0	148	FullDelay	0.123932	123932	1	1
0.272337	KL	0	174	LastDelay	0.0983371	98337.1	1	1
0.272337	KL	0	174	FullDelay	0.0983371	98337.1	1	1
0.273654	Brisbane	0	96	LastDelay	0.177654	177654	1	2
0.273654	Brisbane	0	96	FullDelay	0.177654	177654	1	2
0.275554	Tokyo	0	89	LastDelay	0.186554	186554	1	1
0.275554	Tokyo	0	89	FullDelay	0.186554	186554	1	1
0.27598	Manila	0	11	LastDelay	0.26498	264980	1	2
0.27598	Manila	0	11	FullDelay	0.26498	264980	1	2
0.27678	Sydney	0	63	LastDelay	0.21378	213780	1	3
0.27678	Sydney	0	63	FullDelay	0.21378	213780	1	3
0.276968	Auckland	0	70	LastDelay	0.206968	206968	1	4
0.276968	Auckland	0	70	FullDelay	0.206968	206968	1	4
0.27751	Perth	0	70	LastDelay	0.20751	207510	1	4
0.27751	Perth	0	70	FullDelay	0.20751	207510	1	4
0.277582	Adelaide	0	10	LastDelay	0.267582	267582	1	4
0.277582	Adelaide	0	10	FullDelay	0.267582	267582	1	4
0.279132	Bangkok	0	10	LastDelay	0.269132	269132	1	3
0.279132	Bangkok	0	10	FullDelay	0.269132	269132	1	3
0.279689	Melbourne	0	79	LastDelay	0.200689	200689	1	4
0.279689	Melbourne	0	79	FullDelay	0.200689	200689	1	4
0.280171	Seoul	0	80	LastDelay	0.200171	200171	1	2
0.280171	Seoul	0	80	FullDelay	0.200171	200171	1	2
0.280548	Ashburn	0	157	LastDelay	0.123548	123548	1	1
0.280548	Ashburn	0	157	FullDelay	0.123548	123548	1	1
0.280855	Osaka	0	12	LastDelay	0.268855	268855	1	2
0.280855	Osaka	0	12	FullDelay	0.268855	268855	1	2
0.280953	KL	0	182	LastDelay	0.0989531	98953.1	1	1
0.280953	KL	0	182	FullDelay	0.0989531	98953.1	1	1
0.281514	Nagoya	0	11	LastDelay	0.270514	270514	1	3
0.281514	Nagoya	0	11	FullDelay	0.270514	270514	1	3
0.28227	Brisbane	0	80	LastDelay	0.20227	202270	1	2
0.28227	Brisbane	0	80	FullDelay	0.20227	202270	1	2
0.28417	Tokyo	0	122	LastDelay	0.16217	162170	1	1
0.28417	Tokyo	0	122	FullDelay	0.16217	162170	1	1
0.285396	Sydney	0	96	LastDelay	0.189396	189396	1	3
0.285396	Sydney	0	96	FullDelay	0.189396	189396	1	3
0.285584	Auckland	0	79	LastDelay	0.206584	206584	1	4
0.285584	Auckland	0	79	FullDelay	0.206584	206584	1	4
0.286126	Perth	0	79	LastDelay	0.207126	207126	1	4
0.286126	Perth	0	79	FullDelay	0.207126	207126	1	4
0.287487	Chennai	0	69	LastDelay	0.218487	218487	1	1
0.287487	Chennai	0	69	FullDelay	0.218487	218487	1	1
0.288305	Melbourne	0	63	LastDelay	0.225305	225305	1	4
0.288305	Melbourne	0	63	FullDelay	0.225305	225305	1	4
0.288787	Seoul	0	89	LastDelay	0.199787	199787	1	2
0.288787	Seoul	0	89	FullDelay	0.199787	199787	1	2
0.289164	Ashburn	0	165	LastDelay	0.124164	124164	1	1
0.289164	Ashburn	0	165	FullDelay	0.124164	124164	1	1
0.289569	KL	0	191	LastDelay	0.0985691	98569.1	1	1
0.289569	KL	0	191	FullDelay	0.0985691	98569.1	1	1
0.290886	Brisbane	0	89	LastDelay	0.201886	201886	1	2
0.290886	Brisbane	0	89	FullDelay	0.201886	201886	1	2
0.292786	Tokyo	0	109	LastDelay	0.183786	183786	1	1
0.292786	Tokyo	0	109	FullDelay	0.183786	183786	1	1
0.292808	Manila	0	12	LastDelay	0.280808	280808	1	2
0.292808	Manila	0	12	FullDelay	0.280808	280808	1	2
0.294012	Sydney	0	80	LastDelay	0.214012	214012	1	3
0.294012	Sydney	0	80	FullDelay	0.214012	214012	1	3
0.2942	Auckland	0	63	LastDelay	0.2312	231200	1	4
0.2942	Auckland	0	63	FullDelay	0.2312	231200	1	4
0.29441	Adelaide	0	11	LastDelay	0.28341	283410	1	4
0.29441	Adelaide	0	11	FullDelay	0.28341	283410	1	4
0.294742	Perth	0	63	LastDelay	0.231742	231742	1	4
0.294742	Perth	0	63	FullDelay	0.231742	231742	1	4
0.295961	Bangkok	0	11	LastDelay	0.284961	284961	1	3
0.295961	Bangkok	0	11	FullDelay	0.284961	284961	1	3
0.296921	Melbourne	0	96	LastDelay	0.200921	200921	1	4
0.296921	Melbourne	0	96	FullDelay	0.200921	200921	1	4
0.297403	Seoul	0	122	LastDelay	0.175403	175403	1	2
0.297403	Seoul	0	122	FullDelay	0.175403	175403	1	2
0.297683	Osaka	0	27	LastDelay	0.270683	270683	1	2
0.297683	Osaka	0	27	FullDelay	0.270683	270683	1	2
0.29778	Ashburn	0	174	LastDelay	0.12378	123780	1	1
0.29778	Ashburn	0	174	FullDelay	0.12378	123780	1	1
0.298185	KL	0	0	LastDelay	0.0981851	98185.1	1	1
0.298185	KL	0	0	FullDelay	0.298185	298185	2	1
0.298343	Nagoya	0	12	LastDelay	0.286343	286343	1	3
0.298343	Nagoya	0	12	FullDelay	0.286343	286343	1	3
0.299502	Brisbane	0	122	LastDelay	0.177502	177502	1	2
0.299502	Brisbane	0	122	FullDelay	0.177502	177502	1	2
0.301402	Tokyo	0	139	LastDelay	0.162402	162402	1	1
0.301402	Tokyo	0	139	FullDelay	0.162402	162402	1	1
0.302628	Sydney	0	89	LastDelay	0.213628	213628	1	3
0.302628	Sydney	0	89	FullDelay	0.213628	213628	1	3
0.302816	Auckland	0	96	LastDelay	0.206816	206816	1	4
0.302816	Auckland	0	96	FullDelay	0.206816	206816	1	4
0.303358	Perth	0	96	LastDelay	0.207358	207358	1	4
0.303358	Perth	0	96	FullDelay	0.207358	207358	1	4
0.304315	Chennai	0	86	LastDelay	0.218315	218315	1	1
0.304315	Chennai	0	86	FullDelay	0.218315	218315	1	1
0.305537	Melbourne	0	80	LastDelay	0.225537	225537	1	4
0.305537	Melbourne	0	80	FullDelay	0.225537	225537	1	4
0.306019	Seoul	0	109	LastDelay	0.197019	197019	1	2
0.306019	Seoul	0	109	FullDelay	0.197019	197019	1	2
0.306396	Ashburn	0	182	LastDelay	0.124396	124396	1	1
0.306396	Ashburn	0	182	FullDelay	0.124396	124396	1	1
0.306801	KL	0	207	LastDelay	0.0988011	98801.1	1	1
0.306801	KL	0	207	FullDelay	0.0988011	98801.1	1	1
0.308118	Brisbane	0	109	LastDelay	0.199118	199118	1	2
0.308118	Brisbane	0	109	FullDelay	0.199118	199118	1	2
0.309636	Manila	0	27	LastDelay	0.282636	282636	1	2
0.309636	Manila	0	27	FullDelay	0.282636	282636	1	2
0.310018	Tokyo	0	148	LastDelay	0.162018	162018	1	1
0.310018	Tokyo	0	148	FullDelay	0.162018	162018	1	1
0.311238	Adelaide	0	12	LastDelay	0.299238	299238	1	4
0.311238	Adelaide	0	12	FullDelay	0.299238	299238	1	4
0.311244	Sydney	0	122	LastDelay	0.189244	189244	1	3
0.311244	Sydney	0	122	FullDelay	0.189244	189244	1	3
0.311432	Auckland	0	80	LastDelay	0.231432	231432	1	4
0.311432	Auckland	0	80	FullDelay	0.231432	231432	1	4
0.311974	Perth	0	80	LastDelay	0.231974	231974	1	4
0.311974	Perth	0	80	FullDelay	0.231974	231974	1	4
0.312789	Bangkok	0	12	LastDelay	0.300789	300789	1	3
0.312789	Bangkok	0	12	FullDelay	0.300789	300789	1	3
0.314153	Melbourne	0	89	LastDelay	0.225153	225153	1	4
0.314153	Melbourne	0	89	FullDelay	0.225153	225153	1	4
0.314511	Osaka	0	36	LastDelay	0.278511	278511	1	2
0.314511	Osaka	0	36	FullDelay	0.278511	278511	1	2
0.314635	Seoul	0	139	LastDelay	0.175635	175635	1	2
0.314635	Seoul	0	139	FullDelay	0.175635	175635	1	2
0.315012	Ashburn	0	191	LastDelay	0.124012	124012	1	1
0.315012	Ashburn	0	191	FullDelay	0.124012	124012	1	1
0.315171	Nagoya	0	27	LastDelay	0.288171	288171	1	3
0.315171	Nagoya	0	27	FullDelay	0.288171	288171	1	3
0.315417	KL	0	216	LastDelay	0.0984171	98417.1	1	1
0.315417	KL	0	216	FullDelay	0.0984171	98417.1	1	1
0.316734	Brisbane	0	139	LastDelay	0.177734	177734	1	2
0.316734	Brisbane	0	139	FullDelay	0.177734	177734	1	2
0.318634	Tokyo	0	132	LastDelay	0.186634	186634	1	1
0.318634	Tokyo	0	132	FullDelay	0.186634	186634	1	1
0.31986	Sydney	0	109	LastDelay	0.21086	210860	1	3
0.31986	Sydney	0	109	FullDelay	0.21086	210860	1	3
0.320048	Auckland	0	89	LastDelay	0.231048	231048	1	4
0.320048	Auckland	0	89	FullDelay	0.231048	231048	1	4
0.32059	Perth	0	89	LastDelay	0.23159	231590	1	4
0.32059	Perth	0	89	FullDelay	0.23159	231590	1	4
0.321143	Chennai	0	102	LastDelay	0.219143	219143	1	1
0.321143	Chennai	0	102	FullDelay	0.219143	219143	1	1
0.322769	Melbourne	0	122	LastDelay	0.200769	200769	1	4
0.322769	Melbourne	0	122	FullDelay	0.200769	200769	1	4
0.323251	Seoul	0	148	LastDelay	0.175251	175251	1	2
0.323251	Seoul	0	148	FullDelay	0.175251	175251	1	2
0.323628	Ashburn	0	200	LastDelay	0.123628	123628	1	1
0.323628	Ashburn	0	200	FullDelay	0.123628	123628	1	1
0.324033	KL	0	225	LastDelay	0.0980331	98033.1	1	1
0.324033	KL	0	225	FullDelay	0.0980331	98033.1	1	1
0.32535	Brisbane	0	148	LastDelay	0.17735	177350	1	2
0.32535	Brisbane	0	148	FullDelay	0.17735	177350	1	2
0.326464	Manila	0	36	LastDelay	0.290464	290464	1	2
0.326464	Manila	0	36	FullDelay	0.290464	290464	1	2
0.32725	Tokyo	0	165	LastDelay	0.16225	162250	1	1
0.32725	Tokyo	0	165	FullDelay	0.16225	162250	1	1
0.328066	Adelaide	0	27	LastDelay	0.301066	301066	1	4
0.328066	Adelaide	0	27	FullDelay	0.301066	301066	1	4
0.328476	Sydney	0	139	LastDelay	0.189476	189476	1	3
0.328476	Sydney	0	139	FullDelay	0.189476	189476	1	3
0.328664	Auckland	0	122	LastDelay	0.206664	206664	1	4
0.328664	Auckland	0	122	FullDelay	0.206664	206664	1	4
0.329206	Perth	0	122	LastDelay	0.207206	207206	1	4
0.329206	Perth	0	122	FullDelay	0.207206	207206	1	4
0.329617	Bangkok	0	27	LastDelay	0.302617	302617	1	3
0.329617	Bangkok	0	27	FullDelay	0.302617	302617	1	3
0.331339	Osaka	0	24	LastDelay	0.307339	307339	1	2
0.331339	Osaka	0	24	FullDelay	0.307339	307339	1	2
0.331385	Melbourne	0	109	LastDelay	0.222385	222385	1	4
0.331385	Melbourne	0	109	FullDelay	0.222385	222385	1	4
0.331867	Seoul	0	132	LastDelay	0.199867	199867	1	2
0.331867	Seoul	0	132	FullDelay	0.199867	199867	1	2
0.331999	Nagoya	0	36	LastDelay	0.295999	295999	1	3
0.331999	Nagoya	0	36	FullDelay	0.295999	295999	1	3
0.332244	Ashburn	0	208	LastDelay	0.124244	124244	1	1
0.332244	Ashburn	0	208	FullDelay	0.124244	124244	1	1
0.332649	KL	0	233	LastDelay	0.0986491	98649.1	1	1
0.332649	KL	0	233	FullDelay	0.0986491	98649.1	1	1
0.333966	Brisbane	0	132	LastDelay	0.201966	201966	1	2
0.333966	Brisbane	0	132	FullDelay	0.201966	201966	1	2
0.335866	Tokyo	0	149	LastDelay	0.186866	186866	1	1
0.335866	Tokyo	0	149	FullDelay	0.186866	186866	1	1
0.337092	Sydney	0	148	LastDelay	0.189092	189092	1	3
0.337092	Sydney	0	148	FullDelay	0.189092	189092	1	3
0.33728	Auckland	0	109	LastDelay	0.22828	228280	1	4
0.33728	Auckland	0	109	FullDelay	0.22828	228280	1	4
0.337822	Perth	0	109	LastDelay	0.228822	228822	1	4
0.337822	Perth	0	109	FullDelay	0.228822	228822	1	4
0.337971	Chennai	0	119	LastDelay	0.218971	218971	1	1
0.337971	Chennai	0	119	FullDelay	0.218971	218971	1	1
0.340001	Melbourne	0	139	LastDelay	0.201001	201001	1	4
0.340001	Melbourne	0	139	FullDelay	0.201001	201001	1	4
0.340483	Seoul	0	165	LastDelay	0.175483	175483	1	2
0.340483	Seoul	0	165	FullDelay	0.175483	175483	1	2
0.34086	Ashburn	0	217	LastDelay	0.12386	123860	1	1
0.34086	Ashburn	0	217	FullDelay	0.12386	123860	1	1
0.341265	KL	0	242	LastDelay	0.0982651	98265.1	1	1
0.341265	KL	0	242	FullDelay	0.0982651	98265.1	1	1
0.342582	Brisbane	0	165	LastDelay	0.177582	177582	1	2
0.342582	Brisbane	0	165	FullDelay	0.177582	177582	1	2
0.343292	Manila	0	24	LastDelay	0.319292	319292	1	2
0.343292	Manila	0	24	FullDelay	0.319292	319292	1	2
0.344482	Tokyo	0	182	LastDelay	0.162482	162482	1	1
0.344482	Tokyo	0	182	FullDelay	0.162482	162482	1	1
0.344894	Adelaide	0	36	LastDelay	0.308894	308894	1	4
0.344894	Adelaide	0	36	FullDelay	0.308894	308894	1	4
0.345708	Sydney	0	132	LastDelay	0.213708	213708	1	3
0.345708	Sydney	0	132	FullDelay	0.213708	213708	1	3
0.345896	Auckland	0	139	LastDelay	0.206896	206896	1	4
0.345896	Auckland	0	139	FullDelay	0.206896	206896	1	4
0.346438	Perth	0	139	LastDelay	0.207438	207438	1	4
0.346438	Perth	0	139	FullDelay	0.207438	207438	1	4
0.346445	Bangkok	0	36	LastDelay	0.310445	310445	1	3
0.346445	Bangkok	0	36	FullDelay	0.310445	310445	1	3
0.348167	Osaka	0	53	LastDelay	0.295167	295167	1	2
0.348167	Osaka	0	53	FullDelay	0.295167	295167	1	2
0.348617	Melbourne	0	148	LastDelay	0.200617	200617	1	4
0.348617	Melbourne	0	148	FullDelay	0.200617	200617	1	4
0.348827	Nagoya	0	24	LastDelay	0.324827	324827	1	3
0.348827	Nagoya	0	24	FullDelay	0.324827	324827	1	3
0.349099	Seoul	0	149	LastDelay	0.200099	200099	1	2
0.349099	Seoul	0	149	FullDelay	0.200099	200099	1	2
0.349476	Ashburn	0	226	LastDelay	0.123476	123476	1	1
0.349476	Ashburn	0	226	FullDelay	0.123476	123476	1	1
0.349881	KL	0	14	LastDelay	0.0988811	98881.1	1	1
0.349881	KL	0	14	FullDelay	0.335881	335881	2	1
0.351198	Brisbane	0	149	LastDelay	0.202198	202198	1	2
0.351198	Brisbane	0	149	FullDelay	0.202198	202198	1	2
0.353098	Tokyo	0	191	LastDelay	0.162098	162098	1	1
0.353098	Tokyo	0	191	FullDelay	0.162098	162098	1	1
0.354324	Sydney	0	165	LastDelay	0.189324	189324	1	3
0.354324	Sydney	0	165	FullDelay	0.189324	189324	1	3
0.354512	Auckland	0	148	LastDelay	0.206512	206512	1	4
0.354512	Auckland	0	148	FullDelay	0.206512	206512	1	4
0.354799	Chennai	0	136	LastDelay	0.218799	218799	1	1
0.354799	Chennai	0	136	FullDelay	0.218799	218799	1	1
0.355054	Perth	0	148	LastDelay	0.207054	207054	1	4
0.355054	Perth	0	148	FullDelay	0.207054	207054	1	4
0.357233	Melbourne	0	132	LastDelay	0.225233	225233	1	4
0.357233	Melbourne	0	132	FullDelay	0.225233	225233	1	4
0.357715	Seoul	0	182	LastDelay	0.175715	175715	1	2
0.357715	Seoul	0	182	FullDelay	0.175715	175715	1	2
0.358092	Ashburn	0	234	LastDelay	0.124092	124092	1	1
0.358092	Ashburn	0	234	FullDelay	0.124092	124092	1	1
0.358497	KL	0	24	LastDelay	0.0984971	98497.1	1	1
0.358497	KL	0	24	FullDelay	0.334497	334497	2	1
0.359814	Brisbane	0	182	LastDelay	0.177814	177814	1	2
0.359814	Brisbane	0	182	FullDelay	0.177814	177814	1	2
0.36012	Manila	0	53	LastDelay	0.30712	307120	1	2
0.36012	Manila	0	53	FullDelay	0.30712	307120	1	2
0.361714	Tokyo	0	178	LastDelay	0.183714	183714	1	1
0.361714	Tokyo	0	178	FullDelay	0.183714	183714	1	1
0.361722	Adelaide	0	24	LastDelay	0.337722	337722	1	4
0.361722	Adelaide	0	24	FullDelay	0.337722	337722	1	4
0.36294	Sydney	0	149	LastDelay	0.21394	213940	1	3
0.36294	Sydney	0	149	FullDelay	0.21394	213940	1	3
0.363128	Auckland	0	132	LastDelay	0.231128	231128	1	4
0.363128	Auckland	0	132	FullDelay	0.231128	231128	1	4
0.363273	Bangkok	0	24	LastDelay	0.339273	339273	1	3
0.363273	Bangkok	0	24	FullDelay	0.339273	339273	1	3
0.36367	Perth	0	132	LastDelay	0.23167	231670	1	4
0.36367	Perth	0	132	FullDelay	0.23167	231670	1	4
0.365074	Osaka	0	40	LastDelay	0.325074	325074	1	2
0.365074	Osaka	0	40	FullDelay	0.325074	325074	1	2
0.365655	Nagoya	0	53	LastDelay	0.312655	312655	1	3
0.365655	Nagoya	0	53	FullDelay	0.312655	312655	1	3
0.365849	Melbourne	0	165	LastDelay	0.200849	200849	1	4
0.365849	Melbourne	0	165	FullDelay	0.200849	200849	1	4
0.366331	Seoul	0	191	LastDelay	0.175331	175331	1	2
0.366331	Seoul	0	191	FullDelay	0.175331	175331	1	2
0.366708	Ashburn	0	243	LastDelay	0.123708	123708	1	1
0.366708	Ashburn	0	243	FullDelay	0.123708	123708	1	1
0.367113	KL	0	34	LastDelay	0.0981131	98113.1	1	1
0.367113	KL	0	34	FullDelay	0.333113	333113	2	1
0.36843	Brisbane	0	191	LastDelay	0.17743	177430	1	2
0.36843	Brisbane	0	191	FullDelay	0.17743	177430	1	2
0.37033	Tokyo	0	208	LastDelay	0.16233	162330	1	1
0.37033	Tokyo	0	208	FullDelay	0.16233	162330	1	1
0.371556	Sydney	0	182	LastDelay	0.189556	189556	1	3
0.371556	Sydney	0	182	FullDelay	0.189556	189556	1	3
0.371628	Chennai	0	153	LastDelay	0.218628	218628	1	1
0.371628	Chennai	0	153	FullDelay	0.218628	218628	1	1
0.371744	Auckland	0	165	LastDelay	0.206744	206744	1	4
0.371744	Auckland	0	165	FullDelay	0.206744	206744	1	4
0.372286	Perth	0	165	LastDelay	0.207286	207286	1	4
0.372286	Perth	0	165	FullDelay	0.207286	207286	1	4
0.374465	Melbourne	0	149	LastDelay	0.225465	225465	1	4
0.374465	Melbourne	0	149	FullDelay	0.225465	225465	1	4
0.374947	Seoul	0	178	LastDelay	0.196947	196947	1	2
0.374947	Seoul	0	178	FullDelay	0.196947	196947	1	2
0.375324	Ashburn	0	13	LastDelay	0.124324	124324	1	1
0.375324	Ashburn	0	13	FullDelay	0.362324	362324	2	1
0.375729	KL	0	43	LastDelay	0.0987291	98729.1	1	1
0.375729	KL	0	43	FullDelay	0.332729	332729	2	1
0.377027	Manila	0	40	LastDelay	0.337027	337027	1	2
0.377027	Manila	0	40	FullDelay	0.337027	337027	1	2
0.377046	Brisbane	0	178	LastDelay	0.199046	199046	1	2
0.377046	Brisbane	0	178	FullDelay	0.199046	199046	1	2
0.378551	Adelaide	0	53	LastDelay	0.325551	325551	1	4
0.378551	Adelaide	0	53	FullDelay	0.325551	325551	1	4
0.378946	Tokyo	0	192	LastDelay	0.186946	186946	1	1
0.378946	Tokyo	0	192	FullDelay	0.186946	186946	1	1
0.380101	Bangkok	0	53	LastDelay	0.327101	327101	1	3
0.380101	Bangkok	0	53	FullDelay	0.327101	327101	1	3
0.380172	Sydney	0	191	LastDelay	0.189172	189172	1	3
0.380172	Sydney	0	191	FullDelay	0.189172	189172	1	3
0.38036	Auckland	0	149	LastDelay	0.23136	231360	1	4
0.38036	Auckland	0	149	FullDelay	0.23136	231360	1	4
0.380902	Perth	0	149	LastDelay	0.231902	231902	1	4
0.380902	Perth	0	149	FullDelay	0.231902	231902	1	4
0.381902	Osaka	0	70	LastDelay	0.311902	311902	1	2
0.381902	Osaka	0	70	FullDelay	0.311902	311902	1	2
0.382561	Nagoya	0	40	LastDelay	0.342561	342561	1	3
0.382561	Nagoya	0	40	FullDelay	0.342561	342561	1	3
0.383081	Melbourne	0	182	LastDelay	0.201081	201081	1	4
0.383081	Melbourne	0	182	FullDelay	0.201081	201081	1	4
0.383563	Seoul	0	208	LastDelay	0.175563	175563	1	2
0.383563	Seoul	0	208	FullDelay	0.175563	175563	1	2
0.38394	Ashburn	0	23	LastDelay	0.12394	123940	1	1
0.38394	Ashburn	0	23	FullDelay	0.36094	360940	2	1
0.384345	KL	0	251	LastDelay	0.0983451	98345.1	1	1
0.384345	KL	0	251	FullDelay	0.0983451	98345.1	1	1
0.385662	Brisbane	0	208	LastDelay	0.177662	177662	1	2
0.385662	Brisbane	0	208	FullDelay	0.177662	177662	1	2
0.387562	Tokyo	0	201	LastDelay	0.186562	186562	1	1
0.387562	Tokyo	0	201	FullDelay	0.186562	186562	1	1
0.388456	Chennai	0	170	LastDelay	0.218456	218456	1	1
0.388456	Chennai	0	170	FullDelay	0.218456	218456	1	1
0.388788	Sydney	0	178	LastDelay	0.210788	210788	1	3
0.388788	Sydney	0	178	FullDelay	0.210788	210788	1	3
0.388976	Auckland	0	182	LastDelay	0.206976	206976	1	4
0.388976	Auckland	0	182	FullDelay	0.206976	206976	1	4
0.389518	Perth	0	182	LastDelay	0.207518	207518	1	4
0.389518	Perth	0	182	FullDelay	0.207518	207518	1	4
0.391697	Melbourne	0	191	LastDelay	0.200697	200697	1	4
0.391697	Melbourne	0	191	FullDelay	0.200697	200697	1	4
0.392179	Seoul	0	192	LastDelay	0.200179	200179	1	2
0.392179	Seoul	0	192	FullDelay	0.200179	200179	1	2
0.392556	Ashburn	0	33	LastDelay	0.123556	123556	1	1
0.392556	Ashburn	0	33	FullDelay	0.359556	359556	2	1
0.392969	KL	0	259	LastDelay	0.0989691	98969.1	1	1
0.392969	KL	0	259	FullDelay	0.0989691	98969.1	1	1
0.393855	Manila	0	70	LastDelay	0.323855	323855	1	2
0.393855	Manila	0	70	FullDelay	0.323855	323855	1	2
0.394278	Brisbane	0	192	LastDelay	0.202278	202278	1	2
